time_s,segment,joint1_pos,joint2_pos,joint3_pos,joint1_vel,joint2_vel,joint3_vel,joint1_acc,joint2_acc,joint3_acc
54.14,16,1.72506947099967,-1.8404156553834,-1,0.319750905567488,0.119801625948017,0,0.0754129494262943,0.028255100459438,0
54.15,16,1.72827075070282,-1.8392162263689,-1,0.320505035061751,0.120084176952611,0,0.0754129494262943,0.028255100459438,0
54.16,16,1.73147957170091,-1.83801397184435,-1,0.321259164556014,0.120366727957206,0,0.0754129494262943,0.028255100459438,0
54.17,16,1.73469593399394,-1.83680889180975,-1,0.322013294050277,0.1206492789618,0,0.0754129494262943,0.028255100459438,0
54.18,16,1.73791983758191,-1.83560098626511,-1,0.32276742354454,0.120931829966395,0,0.0754129494262943,0.028255100459438,0
54.19,16,1.74115128246483,-1.83439025521042,-1,0.323521553038803,0.121214380970989,0,0.0754129494262943,0.028255100459438,0
54.2,16,1.74439026864269,-1.83317669864569,-1,0.324275682533066,0.121496931975583,0,0.0754129494262943,0.028255100459438,0
54.21,16,1.74763679611549,-1.83196031657091,-1,0.325029812027329,0.121779482980178,0,0.0754129494262943,0.028255100459438,0
54.22,16,1.75089086488324,-1.83074110898609,-1,0.325783941521592,0.122062033984772,0,0.0754129494262943,0.028255100459438,0
54.23,16,1.75415247494592,-1.82951907589122,-1,0.326538071015854,0.122344584989366,0,0.0754129494262943,0.028255100459438,0
54.24,16,1.75742162630355,-1.8282942172863,-1,0.327292200510117,0.122627135993961,0,0.0754129494262943,0.028255100459438,0
54.25,16,1.76069831895613,-1.82706653317134,-1,0.32804633000438,0.122909686998555,0,0.0754129494262943,0.028255100459438,0
54.26,16,1.76398255290364,-1.82583602354633,-1,0.328800459498643,0.12319223800315,0,0.0754129494262943,0.028255100459438,0
54.27,16,1.7672743281461,-1.82460268841128,-1,0.329554588992906,0.123474789007744,0,0.0754129494262943,0.028255100459438,0
54.28,16,1.7705736446835,-1.82336652776617,-1,0.330308718487169,0.123757340012338,0,0.0754129494262943,0.028255100459438,0
54.29,16,1.77388050251584,-1.82212754161103,-1,0.331062847981432,0.124039891016933,0,0.0754129494262943,0.028255100459438,0
54.3,16,1.77719490164313,-1.82088572994584,-1,0.331816977475695,0.124322442021527,0,0.0754129494262943,0.028255100459438,0
54.31,16,1.78051684206536,-1.8196410927706,-1,0.332571106969958,0.124604993026122,0,0.0754129494262943,0.028255100459438,0
54.32,16,1.78384632378253,-1.81839363008531,-1,0.333325236464221,0.124887544030716,0,0.0754129494262943,0.028255100459438,0
54.33,16,1.78718334679464,-1.81714334188998,-1,0.334079365958484,0.12517009503531,0,0.0754129494262943,0.028255100459438,0
54.34,16,1.7905279111017,-1.81589022818461,-1,0.334833495452747,0.125452646039905,0,0.0754129494262943,0.028255100459438,0
54.35,16,1.79388001670369,-1.81463428896919,-1,0.33558762494701,0.125735197044499,0,0.0754129494262943,0.028255100459438,0
54.36,16,1.79723966360064,-1.81337552424372,-1,0.336341754441273,0.126017748049093,0,0.0754129494262943,0.028255100459438,0
54.37,16,1.80060685179252,-1.8121139340082,-1,0.337095883935536,0.126300299053688,0,0.0754129494262943,0.028255100459438,0
54.38,16,1.80398158127935,-1.81084951826264,-1,0.337850013429799,0.126582850058282,0,0.0754129494262943,0.028255100459438,0
54.39,16,1.80736385206112,-1.80958227700704,-1,0.338604142924062,0.126865401062877,0,0.0754129494262943,0.028255100459438,0
54.4,16,1.81075366413783,-1.80831221024139,-1,0.339358272418324,0.127147952067471,0,0.0754129494262943,0.028255100459438,0
54.41,16,1.81415101750948,-1.80703931796569,-1,0.340112401912587,0.127430503072065,0,0.0754129494262943,0.028255100459438,0
54.42,16,1.81755591217608,-1.80576360017994,-1,0.34086653140685,0.12771305407666,0,0.0754129494262943,0.028255100459438,0
54.43,16,1.82096834813762,-1.80448505688416,-1,0.341620660901113,0.127995605081254,0,0.0754129494262943,0.028255100459438,0
54.44,16,1.8243883253941,-1.80320368807832,-1,0.342374790395376,0.128278156085848,0,0.0754129494262943,0.028255100459438,0
54.45,16,1.82781584394553,-1.80191949376244,-1,0.343128919889639,0.128560707090443,0,0.0754129494262943,0.028255100459438,0
54.46,16,1.83125090379189,-1.80063247393651,-1,0.343883049383902,0.128843258095037,0,0.0754129494262943,0.028255100459438,0
54.47,16,1.83469350493321,-1.79934262860054,-1,0.344637178878165,0.129125809099632,0,0.0754129494262943,0.028255100459438,0
54.48,16,1.83814364736946,-1.79804995775452,-1,0.345391308372428,0.129408360104226,0,0.0754129494262943,0.028255100459438,0
54.49,16,1.84160133110065,-1.79675446139845,-1,0.346145437866691,0.12969091110882,0,0.0754129494262943,0.028255100459438,0
54.5,16,1.84506655612679,-1.79545613953234,-1,0.346899567360954,0.129973462113415,0,0.0754129494262943,0.028255100459438,0
54.51,16,1.84853932244787,-1.79415499215618,-1,0.347653696855217,0.130256013118009,0,0.0754129494262943,0.028255100459438,0
54.52,16,1.8520196300639,-1.79285101926998,-1,0.34840782634948,0.130538564122604,0,0.0754129494262943,0.028255100459438,0
54.53,16,1.85550713116065,-1.79154435118988,-1,0.348838044156257,0.130699754573878,0,-0.0754129494262943,-0.028255100459438,-0
54.54,16,1.85899174095474,-1.79023876639917,-1,0.348083914661994,0.130417203569283,0,-0.0754129494262943,-0.028255100459438,-0
54.55,16,1.86246880945389,-1.7889360071185,-1,0.347329785167731,0.130134652564689,0,-0.0754129494262943,-0.028255100459438,-0
54.56,16,1.8659383366581,-1.78763607334788,-1,0.346575655673468,0.129852101560094,0,-0.0754129494262943,-0.028255100459438,-0
54.57,16,1.86940032256736,-1.7863389650873,-1,0.345821526179205,0.1295695505555,0,-0.0754129494262943,-0.028255100459438,-0
54.58,16,1.87285476718168,-1.78504468233677,-1,0.345067396684943,0.129286999550906,0,-0.0754129494262943,-0.028255100459438,-0
54.59,16,1.87630167050106,-1.78375322509628,-1,0.34431326719068,0.129004448546311,0,-0.0754129494262943,-0.028255100459438,-0
54.6,16,1.8797410325255,-1.78246459336584,-1,0.343559137696417,0.128721897541717,0,-0.0754129494262943,-0.028255100459438,-0
54.61,16,1.88317285325499,-1.78117878714544,-1,0.342805008202154,0.128439346537123,0,-0.0754129494262943,-0.028255100459438,-0
54.62,16,1.88659713268954,-1.7798958064351,-1,0.342050878707891,0.128156795532528,0,-0.0754129494262943,-0.028255100459438,-0
54.63,16,1.89001387082915,-1.77861565123479,-1,0.341296749213628,0.127874244527934,0,-0.0754129494262943,-0.028255100459438,-0
54.64,16,1.89342306767381,-1.77733832154454,-1,0.340542619719365,0.127591693523339,0,-0.0754129494262943,-0.028255100459438,-0
54.65,16,1.89682472322354,-1.77606381736433,-1,0.339788490225102,0.127309142518745,0,-0.0754129494262943,-0.028255100459438,-0
54.66,16,1.90021883747832,-1.77479213869416,-1,0.339034360730839,0.127026591514151,0,-0.0754129494262943,-0.028255100459438,-0
54.67,16,1.90360541043815,-1.77352328553404,-1,0.338280231236576,0.126744040509556,0,-0.0754129494262943,-0.028255100459438,-0
54.68,16,1.90698444210305,-1.77225725788397,-1,0.337526101742313,0.126461489504962,0,-0.0754129494262943,-0.028255100459438,-0
54.69,16,1.910355932473,-1.77099405574395,-1,0.33677197224805,0.126178938500368,0,-0.0754129494262943,-0.028255100459438,-0
54.7,16,1.91371988154801,-1.76973367911396,-1,0.336017842753787,0.125896387495773,0,-0.0754129494262943,-0.028255100459438,-0
54.71,16,1.91707628932807,-1.76847612799403,-1,0.335263713259524,0.125613836491179,0,-0.0754129494262943,-0.028255100459438,-0
54.72,16,1.9204251558132,-1.76722140238414,-1,0.334509583765261,0.125331285486584,0,-0.0754129494262943,-0.028255100459438,-0
54.73,16,1.92376648100338,-1.7659695022843,-1,0.333755454270998,0.12504873448199,0,-0.0754129494262943,-0.028255100459438,-0
54.74,16,1.92710026489862,-1.7647204276945,-1,0.333001324776735,0.124766183477396,0,-0.0754129494262943,-0.028255100459438,-0
54.75,16,1.93042650749891,-1.76347417861475,-1,0.332247195282472,0.124483632472801,0,-0.0754129494262943,-0.028255100459438,-0
54.76,16,1.93374520880427,-1.76223075504505,-1,0.331493065788209,0.124201081468207,0,-0.0754129494262943,-0.028255100459438,-0
54.77,16,1.93705636881468,-1.76099015698539,-1,0.330738936293947,0.123918530463612,0,-0.0754129494262943,-0.028255100459438,-0
54.78,16,1.94035998753015,-1.75975238443577,-1,0.329984806799684,0.123635979459018,0,-0.0754129494262943,-0.028255100459438,-0
54.79,16,1.94365606495067,-1.75851743739621,-1,0.329230677305421,0.123353428454424,0,-0.0754129494262943,-0.028255100459438,-0
54.8,16,1.94694460107625,-1.75728531586668,-1,0.328476547811158,0.123070877449829,0,-0.0754129494262943,-0.028255100459438,-0
54.81,16,1.9502255959069,-1.75605601984721,-1,0.327722418316895,0.122788326445235,0,-0.0754129494262943,-0.028255100459438,-0
54.82,16,1.95349904944259,-1.75482954933778,-1,0.326968288822632,0.122505775440641,0,-0.0754129494262943,-0.028255100459438,-0
54.83,16,1.95676496168335,-1.7536059043384,-1,0.326214159328369,0.122223224436046,0,-0.0754129494262943,-0.028255100459438,-0
54.84,16,1.96002333262916,-1.75238508484906,-1,0.325460029834106,0.121940673431452,0,-0.0754129494262943,-0.028255100459438,-0
54.85,16,1.96327416228003,-1.75116709086977,-1,0.324705900339843,0.121658122426857,0,-0.0754129494262943,-0.028255100459438,-0
54.86,16,1.96651745063596,-1.74995192240052,-1,0.32395177084558,0.121375571422263,0,-0.0754129494262943,-0.028255100459438,-0
54.87,16,1.96975319769694,-1.74873957944132,-1,0.323197641351317,0.121093020417669,0,-0.0754129494262943,-0.028255100459438,-0
54.88,16,1.97298140346298,-1.74753006199217,-1,0.322443511857054,0.120810469413074,0,-0.0754129494262943,-0.028255100459438,-0
54.89,16,1.97620206793408,-1.74632337005306,-1,0.321689382362791,0.12052791840848,0,-0.0754129494262943,-0.028255100459438,-0
54.9,16,1.97941519111024,-1.745119503624,-1,0.320935252868528,0.120245367403886,0,-0.0754129494262943,-0.028255100459438,-0
54.91,16,1.98262077299145,-1.74391846270498,-1,0.320181123374265,0.119962816399291,0,-0.0754129494262943,-0.028255100459438,-0
54.92,16,1.98581881357772,-1.74272024729601,-1,0.319426993880002,0.119680265394697,0,-0.0754129494262943,-0.028255100459438,-0
54.93,16,1.98900931286905,-1.74152485739709,-1,0.318672864385739,0.119397714390102,0,-0.0754129494262943,-0.028255100459438,-0
54.94,16,1.99219227086544,-1.74033229300821,-1,0.317918734891477,0.119115163385508,0,-0.0754129494262943,-0.028255100459438,-0
54.95,16,1.99536768756688,-1.73914255412938,-1,0.317164605397214,0.118832612380914,0,-0.0754129494262943,-0.028255100459438,-0
54.96,16,1.99853556297338,-1.73795564076059,-1,0.316410475902951,0.118550061376319,0,-0.0754129494262943,-0.028255100459438,-0
54.97,16,2.00169589708494,-1.73677155290185,-1,0.315656346408688,0.118267510371725,0,-0.0754129494262943,-0.028255100459438,-0
54.98,16,2.00484868990156,-1.73559029055316,-1,0.314902216914425,0.11798495936713,0,-0.0754129494262943,-0.028255100459438,-0
54.99,16,2.00799394142323,-1.73441185371451,-1,0.314148087420162,0.117702408362536,0,-0.0754129494262943,-0.028255100459438,-0
55,16,2.01113165164996,-1.73323624238591,-1,0.313393957925899,0.117419857357942,0,-0.0754129494262943,-0.028255100459438,-0
55.01,16,2.01426182058175,-1.73206345656735,-1,0.312639828431636,0.117137306353347,0,-0.0754129494262943,-0.028255100459438,-0
55.02,16,2.01738444821859,-1.73089349625884,-1,0.311885698937373,0.116854755348753,0,-0.0754129494262943,-0.028255100459438,-0
55.03,16,2.0204995345605,-1.72972636146038,-1,0.31113156944311,0.116572204344159,0,-0.0754129494262943,-0.028255100459438,-0
55.04,16,2.02360707960746,-1.72856205217196,-1,0.310377439948847,0.116289653339564,0,-0.0754129494262943,-0.028255100459438,-0
55.05,16,2.02670708335947,-1.72740056839358,-1,0.309623310454584,0.11600710233497,0,-0.0754129494262943,-0.028255100459438,-0
55.06,16,2.02979954581655,-1.72624191012526,-1,0.308869180960321,0.115724551330375,0,-0.0754129494262943,-0.028255100459438,-0
55.07,16,2.03288446697868,-1.72508607736698,-1,0.308115051466058,0.115442000325781,0,-0.0754129494262943,-0.028255100459438,-0
55.08,16,2.03596184684587,-1.72393307011874,-1,0.307360921971795,0.115159449321187,0,-0.0754129494262943,-0.028255100459438,-0
55.09,16,2.03903168541811,-1.72278288838055,-1,0.306606792477532,0.114876898316592,0,-0.0754129494262943,-0.028255100459438,-0
55.1,16,2.04209398269542,-1.72163553215241,-1,0.305852662983269,0.114594347311998,0,-0.0754129494262943,-0.028255100459438,-0
55.11,16,2.04514873867778,-1.72049100143431,-1,0.305098533489007,0.114311796307404,0,-0.0754129494262943,-0.028255100459438,-0
55.12,16,2.0481959533652,-1.71934929622626,-1,0.304344403994744,0.114029245302809,0,-0.0754129494262943,-0.028255100459438,-0
55.13,16,2.05123562675768,-1.71821041652826,-1,0.303590274500481,0.113746694298215,0,-0.0754129494262943,-0.028255100459438,-0
55.14,16,2.05426775885521,-1.7170743623403,-1,0.302836145006218,0.11346414329362,0,-0.0754129494262943,-0.028255100459438,-0
55.15,16,2.0572923496578,-1.71594113366238,-1,0.302082015511955,0.113181592289026,0,-0.0754129494262943,-0.028255100459438,-0
55.16,16,2.06030939916545,-1.71481073049452,-1,0.301327886017692,0.112899041284432,0,-0.0754129494262943,-0.028255100459438,-0
55.17,16,2.06331890737815,-1.7136831528367,-1,0.300573756523429,0.112616490279837,0,-0.0754129494262943,-0.028255100459438,-0
55.18,16,2.06632087429592,-1.71255840068892,-1,0.299819627029166,0.112333939275243,0,-0.0754129494262943,-0.028255100459438,-0
55.19,16,2.06931529991874,-1.71143647405119,-1,0.299065497534903,0.112051388270649,0,-0.0754129494262943,-0.028255100459438,-0
55.2,16,2.07230218424661,-1.71031737292351,-1,0.29831136804064,0.111768837266054,0,-0.0754129494262943,-0.028255100459438,-0
55.21,16,2.07528152727955,-1.70920109730587,-1,0.297557238546377,0.11148628626146,0,-0.0754129494262943,-0.028255100459438,-0
55.22,16,2.07825332901754,-1.70808764719828,-1,0.296803109052114,0.111203735256865,0,-0.0754129494262943,-0.028255100459438,-0
55.23,16,2.08121758946059,-1.70697702260073,-1,0.296048979557851,0.110921184252271,0,-0.0754129494262943,-0.028255100459438,-0
55.24,16,2.0841743086087,-1.70586922351323,-1,0.295294850063588,0.110638633247677,0,-0.0754129494262943,-0.028255100459438,-0
55.25,16,2.08712348646186,-1.70476424993578,-1,0.294540720569325,0.110356082243082,0,-0.0754129494262943,-0.028255100459438,-0
55.26,16,2.09006512302009,-1.70366210186837,-1,0.293786591075062,0.110073531238488,0,-0.0754129494262943,-0.028255100459438,-0
55.27,16,2.09299921828336,-1.70256277931101,-1,0.293032461580799,0.109790980233893,0,-0.0754129494262943,-0.028255100459438,-0
55.28,16,2.0959257722517,-1.70146628226369,-1,0.292278332086536,0.109508429229299,0,-0.0754129494262943,-0.028255100459438,-0
55.29,16,2.0988447849251,-1.70037261072642,-1,0.291524202592273,0.109225878224705,0,-0.0754129494262943,-0.028255100459438,-0
55.3,16,2.10175625630355,-1.6992817646992,-1,0.290770073098011,0.10894332722011,0,-0.0754129494262943,-0.028255100459438,-0
55.31,16,2.10466018638706,-1.69819374418202,-1,0.290015943603748,0.108660776215516,0,-0.0754129494262943,-0.028255100459438,-0
55.32,16,2.10755657517562,-1.69710854917489,-1,0.289261814109485,0.108378225210922,0,-0.0754129494262943,-0.028255100459438,-0
55.33,16,2.11044542266925,-1.6960261796778,-1,0.288507684615222,0.108095674206327,0,-0.0754129494262943,-0.028255100459438,-0
55.34,16,2.11332672886793,-1.69494663569076,-1,0.287753555120959,0.107813123201733,0,-0.0754129494262943,-0.028255100459438,-0
55.35,16,2.11620049377166,-1.69386991721377,-1,0.286999425626696,0.107530572197138,0,-0.0754129494262943,-0.028255100459438,-0
55.36,16,2.11906671738046,-1.69279602424682,-1,0.286245296132433,0.107248021192544,0,-0.0754129494262943,-0.028255100459438,-0
55.37,16,2.12192539969431,-1.69172495678992,-1,0.28549116663817,0.10696547018795,0,-0.0754129494262943,-0.028255100459438,-0
55.38,16,2.12477654071322,-1.69065671484306,-1,0.284737037143907,0.106682919183355,0,-0.0754129494262943,-0.028255100459438,-0
55.39,16,2.12762014043719,-1.68959129840625,-1,0.283982907649644,0.106400368178761,0,-0.0754129494262943,-0.028255100459438,-0
55.4,16,2.13045619886622,-1.68852870747949,-1,0.283228778155381,0.106117817174167,0,-0.0754129494262943,-0.028255100459438,-0
55.41,16,2.1332847160003,-1.68746894206277,-1,0.282474648661118,0.105835266169572,0,-0.0754129494262943,-0.028255100459438,-0
55.42,16,2.13610569183944,-1.68641200215609,-1,0.281720519166855,0.105552715164978,0,-0.0754129494262943,-0.028255100459438,-0
55.43,16,2.13891912638364,-1.68535788775947,-1,0.280966389672592,0.105270164160383,0,-0.0754129494262943,-0.028255100459438,-0
55.44,16,2.14172501963289,-1.68430659887289,-1,0.280212260178329,0.104987613155789,0,-0.0754129494262943,-0.028255100459438,-0
55.45,16,2.1445233715872,-1.68325813549635,-1,0.279458130684066,0.104705062151195,0,-0.0754129494262943,-0.028255100459438,-0
55.46,16,2.14731418224657,-1.68221249762986,-1,0.278704001189803,0.1044225111466,0,-0.0754129494262943,-0.028255100459438,-0
55.47,16,2.150097451611,-1.68116968527342,-1,0.277949871695541,0.104139960142006,0,-0.0754129494262943,-0.028255100459438,-0
55.48,16,2.15287317968048,-1.68012969842702,-1,0.277195742201278,0.103857409137411,0,-0.0754129494262943,-0.028255100459438,-0
55.49,16,2.15564136645502,-1.67909253709067,-1,0.276441612707015,0.103574858132817,0,-0.0754129494262943,-0.028255100459438,-0
55.5,16,2.15840201193462,-1.67805820126437,-1,0.275687483212752,0.103292307128223,0,-0.0754129494262943,-0.028255100459438,-0
55.51,16,2.16115511611928,-1.67702669094811,-1,0.274933353718489,0.103009756123628,0,-0.0754129494262943,-0.028255100459438,-0
55.52,16,2.16390067900899,-1.67599800614189,-1,0.274179224224226,0.102727205119034,0,-0.0754129494262943,-0.028255100459438,-0
55.53,16,2.16663870060376,-1.67497214684573,-1,0.273425094729963,0.10244465411444,0,-0.0754129494262943,-0.028255100459438,-0
55.54,16,2.16936918090359,-1.6739491130596,-1,0.2726709652357,0.102162103109845,0,-0.0754129494262943,-0.028255100459438,-0
55.55,16,2.17209211990848,-1.67292890478353,-1,0.271916835741437,0.101879552105251,0,-0.0754129494262943,-0.028255100459438,-0
